threshold,fpr,tpr
67.29,0.028361344537815126,0.16810344827586207
67.38,0.027941176470588237,0.16810344827586207
67.66,0.027941176470588237,0.1665360501567398
67.72,0.02773109243697479,0.1665360501567398
67.73,0.02773109243697479,0.16575235109717867
67.82,0.02773109243697479,0.16496865203761754
67.85,0.02773109243697479,0.16418495297805644
67.89,0.02773109243697479,0.1634012539184953
67.92,0.027521008403361344,0.1634012539184953
67.97,0.027521008403361344,0.16300940438871472
67.98,0.027100840336134455,0.16300940438871472
68.02,0.027100840336134455,0.16222570532915362
68.03,0.02689075630252101,0.16222570532915362
68.11,0.02689075630252101,0.1610501567398119
68.16,0.02689075630252101,0.16026645768025077
68.2,0.02689075630252101,0.15987460815047022
68.21,0.026680672268907562,0.15987460815047022
68.32,0.026680672268907562,0.1590909090909091
68.36,0.026470588235294117,0.1590909090909091
68.45,0.026470588235294117,0.1579153605015674
68.49,0.026470588235294117,0.15713166144200627
68.52,0.026470588235294117,0.15634796238244514
68.57,0.026260504201680673,0.15634796238244514
68.59,0.026260504201680673,0.15595611285266459
68.62,0.026050420168067228,0.15595611285266459
68.63,0.02584033613445378,0.155564263322884
68.7,0.02584033613445378,0.15399686520376177
68.73,0.02542016806722689,0.1536050156739812
68.79,0.02542016806722689,0.15203761755485892
68.84,0.02542016806722689,0.15125391849529782
68.91,0.025210084033613446,0.15125391849529782
68.93,0.025210084033613446,0.15047021943573669
68.94,0.025,0.15047021943573669
68.99,0.025,0.1500783699059561
69.06,0.024789915966386553,0.1500783699059561
69.1,0.024789915966386553,0.14968652037617555
69.15,0.02457983193277311,0.14968652037617555
69.22,0.02457983193277311,0.14929467084639497
69.29,0.024369747899159664,0.14929467084639497
69.38,0.024369747899159664,0.1481191222570533
69.4,0.02415966386554622,0.1481191222570533
69.43,0.02415966386554622,0.14772727272727273
69.45,0.023949579831932775,0.14772727272727273
69.6,0.023949579831932775,0.14615987460815047
69.61,0.023739495798319327,0.14615987460815047
69.62,0.023739495798319327,0.14576802507836992
69.65,0.023529411764705882,0.14576802507836992
69.81,0.023529411764705882,0.14498432601880878
69.9,0.023319327731092437,0.1445924764890282
69.93,0.023109243697478993,0.1445924764890282
70.03,0.0226890756302521,0.14302507836990597
70.04,0.022478991596638655,0.1426332288401254
70.07,0.02226890756302521,0.14184952978056425
70.25,0.02226890756302521,0.13989028213166144
70.29,0.022058823529411766,0.13989028213166144
70.31,0.022058823529411766,0.13949843260188088
70.36,0.021848739495798318,0.13871473354231975
70.45,0.021848739495798318,0.13753918495297807
70.46,0.021848739495798318,0.13675548589341693
70.49,0.021848739495798318,0.13557993730407525
70.52,0.021638655462184873,0.13557993730407525
70.61,0.021638655462184873,0.13479623824451412
70.63,0.02142857142857143,0.13479623824451412
70.75,0.02142857142857143,0.13401253918495298
70.78,0.021218487394957984,0.13401253918495298
70.84,0.021218487394957984,0.13322884012539185
71.08,0.02100840336134454,0.13322884012539185
71.16,0.02100840336134454,0.13166144200626959
71.22,0.02100840336134454,0.13087774294670845
71.4,0.02100840336134454,0.12931034482758622
71.41,0.02079831932773109,0.12891849529780564
71.43,0.02079831932773109,0.12852664576802508
71.44,0.020588235294117647,0.12852664576802508
71.55,0.020588235294117647,0.12774294670846395
71.64,0.020168067226890758,0.12774294670846395
71.68,0.01995798319327731,0.1273510971786834
71.71,0.01995798319327731,0.12695924764890282
71.72,0.019747899159663865,0.12695924764890282
71.82,0.019747899159663865,0.12617554858934169
71.89,0.019327731092436976,0.12617554858934169
72.06,0.019327731092436976,0.12460815047021943
72.07,0.01911764705882353,0.12460815047021943
72.21,0.01911764705882353,0.1238244514106583
72.29,0.018907563025210083,0.12343260188087775
72.49,0.018907563025210083,0.12225705329153605
72.57,0.018697478991596638,0.12186520376175548
72.66,0.01827731092436975,0.12186520376175548
72.79,0.01827731092436975,0.12108150470219435
72.85,0.018067226890756304,0.12108150470219435
72.88,0.018067226890756304,0.1206896551724138
72.92,0.018067226890756304,0.11990595611285267
72.93,0.017857142857142856,0.11912225705329153
73.04,0.017857142857142856,0.11833855799373041
73.17,0.017857142857142856,0.11755485893416928
73.24,0.017436974789915967,0.11755485893416928
73.36,0.017436974789915967,0.11677115987460815
73.47,0.016596638655462185,0.11677115987460815
73.49,0.016596638655462185,0.11637931034482758
73.52,0.01638655462184874,0.11598746081504702
73.58,0.015966386554621848,0.11598746081504702
73.97,0.015966386554621848,0.11363636363636363
73.99,0.015756302521008403,0.11363636363636363
74.0,0.015756302521008403,0.11324451410658307
74.03,0.015546218487394958,0.11324451410658307
74.36,0.015546218487394958,0.11089341692789968
74.47,0.015336134453781512,0.11089341692789968
74.51,0.015336134453781512,0.11050156739811912
74.62,0.014705882352941176,0.11050156739811912
74.64,0.014705882352941176,0.11010971786833856
74.65,0.014495798319327732,0.11010971786833856
74.83,0.014495798319327732,0.10932601880877743
74.87,0.014285714285714285,0.10932601880877743
74.92,0.014285714285714285,0.10893416927899686
74.94,0.01407563025210084,0.10893416927899686
75.11,0.01407563025210084,0.10815047021943573
75.28,0.01407563025210084,0.10736677115987461
75.71,0.01407563025210084,0.10384012539184953
75.73,0.01407563025210084,0.1030564263322884
75.84,0.01407563025210084,0.10188087774294671
75.85,0.013865546218487394,0.10188087774294671
76.1,0.013865546218487394,0.10109717868338558
76.17,0.013865546218487394,0.10031347962382445
76.27,0.013865546218487394,0.09913793103448276
76.31,0.013865546218487394,0.09835423197492163
76.56,0.013865546218487394,0.09639498432601881
76.61,0.013865546218487394,0.09561128526645768
76.63,0.013865546218487394,0.09521943573667711
76.65,0.01365546218487395,0.09521943573667711
76.66,0.01365546218487395,0.09482758620689655
76.75,0.013445378151260505,0.09443573667711598
77.06,0.013445378151260505,0.09130094043887148
77.12,0.013235294117647059,0.09130094043887148
77.25,0.013235294117647059,0.09090909090909091
77.3,0.012815126050420168,0.09090909090909091
77.33,0.012815126050420168,0.09012539184952978
77.34,0.012605042016806723,0.09012539184952978
77.51,0.012605042016806723,0.08816614420062696
77.53,0.012394957983193277,0.0877742946708464
78.36,0.012394957983193277,0.08424764890282131
78.45,0.011974789915966387,0.08424764890282131
78.55,0.011974789915966387,0.0834639498432602
79.32,0.011974789915966387,0.07915360501567398
79.72,0.011554621848739496,0.07915360501567398
79.84,0.011554621848739496,0.07836990595611286
80.06,0.01134453781512605,0.07836990595611286
80.23,0.01134453781512605,0.07758620689655173
80.55,0.011134453781512605,0.07758620689655173
81.51,0.011134453781512605,0.07405956112852664
81.52,0.011134453781512605,0.07327586206896551
82.35,0.011134453781512605,0.06857366771159874
82.4,0.010924369747899159,0.06857366771159874
82.67,0.010924369747899159,0.06778996865203762
82.81,0.010714285714285714,0.06778996865203762
82.87,0.010714285714285714,0.06700626959247649
82.91,0.01050420168067227,0.06700626959247649
83.09,0.01050420168067227,0.06622257053291536
83.18,0.010294117647058823,0.06622257053291536
83.19,0.010294117647058823,0.06583072100313479
83.27,0.009873949579831932,0.06583072100313479
83.6,0.009873949579831932,0.06465517241379311
83.86,0.009453781512605041,0.06465517241379311
84.95,0.009453781512605041,0.05995297805642633
85.01,0.009453781512605041,0.05916927899686521
85.56,0.009453781512605041,0.056818181818181816
85.61,0.009243697478991597,0.05642633228840126
85.64,0.009243697478991597,0.05603448275862069
85.73,0.009033613445378152,0.05603448275862069
85.83,0.009033613445378152,0.05525078369905956
85.93,0.008823529411764706,0.05525078369905956
86.3,0.008823529411764706,0.05368338557993731
86.33,0.008613445378151261,0.05368338557993731
86.93,0.008613445378151261,0.05172413793103448
87.14,0.008403361344537815,0.05172413793103448
87.61,0.008403361344537815,0.05054858934169279
87.78,0.00819327731092437,0.05054858934169279
87.81,0.00819327731092437,0.050156739811912224
87.89,0.007773109243697479,0.050156739811912224
87.96,0.007773109243697479,0.0493730407523511
88.1,0.007563025210084034,0.0493730407523511
88.45,0.007563025210084034,0.048589341692789965
88.47,0.007563025210084034,0.04780564263322884
88.54,0.007563025210084034,0.04663009404388715
88.7,0.007352941176470588,0.04663009404388715
88.8,0.007352941176470588,0.04584639498432602
89.39,0.007352941176470588,0.0438871473354232
89.44,0.007142857142857143,0.0438871473354232
89.7,0.007142857142857143,0.042711598746081506
89.95,0.007142857142857143,0.04192789968652037
90.44,0.007142857142857143,0.04114420062695925
90.51,0.006932773109243697,0.04114420062695925
90.77,0.006932773109243697,0.04075235109717868
90.84,0.0067226890756302525,0.04075235109717868
93.23,0.0067226890756302525,0.03409090909090909
93.31,0.006512605042016807,0.03409090909090909
95.61,0.006512605042016807,0.028996865203761754
95.69,0.0063025210084033615,0.028996865203761754
95.85,0.0063025210084033615,0.02860501567398119
96.0,0.006092436974789916,0.02860501567398119
96.67,0.006092436974789916,0.02586206896551724
96.89,0.0058823529411764705,0.02586206896551724
97.58,0.0058823529411764705,0.02468652037617555
97.64,0.005672268907563025,0.02468652037617555
99.26,0.005672268907563025,0.02311912225705329
99.48,0.0054621848739495795,0.02311912225705329
103.59,0.0054621848739495795,0.017241379310344827
103.84,0.005252100840336135,0.017241379310344827
104.32,0.005252100840336135,0.016065830721003135
104.76,0.005042016806722689,0.016065830721003135
104.93,0.005042016806722689,0.015282131661442006
105.11,0.004831932773109244,0.015282131661442006
105.93,0.004831932773109244,0.01293103448275862
106.42,0.004621848739495798,0.01293103448275862
109.02,0.004621848739495798,0.011755485893416929
109.32,0.004201680672268907,0.011755485893416929
110.29,0.004201680672268907,0.0109717868338558
111.34,0.003991596638655462,0.0109717868338558
115.45,0.003991596638655462,0.008620689655172414
115.51,0.003781512605042017,0.008620689655172414
117.71,0.003781512605042017,0.007836990595611285
118.76,0.0033613445378151263,0.007836990595611285
132.76,0.0033613445378151263,0.003918495297805642
133.28,0.0031512605042016808,0.003918495297805642
134.01,0.0031512605042016808,0.0035266457680250786
134.23,0.0029411764705882353,0.0035266457680250786
134.57,0.0029411764705882353,0.003134796238244514
135.61,0.0027310924369747898,0.003134796238244514
137.69,0.0027310924369747898,0.0023510971786833857
142.47,0.002310924369747899,0.0023510971786833857
146.08,0.002310924369747899,0.001959247648902821
154.74,0.0018907563025210084,0.001959247648902821
155.7,0.0018907563025210084,0.001567398119122257
163.27,0.0012605042016806723,0.001567398119122257
165.7,0.0012605042016806723,0.0007836990595611285
165.92,0.0010504201680672268,0.00039184952978056425
166.65,0.0010504201680672268,0.0
184.04,0.0002100840336134454,0.0
inf,0.0,0.0
